"timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
0,"1000","deployment","create",1,8,0.084818678331996,NA,NA
0,"10001","deployment","create",1,8,0.084818678331996,NA,NA
0,"10002","deployment","create",1,8,0.084818678331996,NA,NA
0,"10003","deployment","create",1,4,0.042409339165998,NA,NA
0,"10004","deployment","create",1,4,0.042409339165998,NA,NA
0,"10005","deployment","create",1,8,0.169637356663992,NA,NA
0,"10006","deployment","create",1,8,0.084818678331996,NA,NA
0,"10007","deployment","create",1,4,0.042409339165998,NA,NA
0,"10008","deployment","create",1,8,0.169637356663992,NA,NA
0,"10009","deployment","create",1,4,0.042409339165998,NA,NA
0,"10010","deployment","create",1,4,0.042409339165998,NA,NA
0,"10011","deployment","create",1,8,0.084818678331996,NA,NA
0,"10012","deployment","create",1,4,0.042409339165998,NA,NA
0,"10013","deployment","create",1,8,0.084818678331996,NA,NA
0,"10014","deployment","create",1,8,0.084818678331996,NA,NA
0,"10015","deployment","create",1,4,0.042409339165998,NA,NA
0,"10016","deployment","create",1,6,0.042409339165998,NA,NA
0,"1001","deployment","create",1,4,0.042409339165998,NA,NA
0,"10017","deployment","create",1,8,0.084818678331996,NA,NA
0,"10018","deployment","create",1,8,0.084818678331996,NA,NA
0,"10019","deployment","create",1,4,0.042409339165998,NA,NA
0,"10020","deployment","create",1,4,0.042409339165998,NA,NA
0,"10021","deployment","create",1,4,0.042409339165998,NA,NA
0,"1002","deployment","create",1,4,0.042409339165998,NA,NA
0,"10022","deployment","create",1,8,0.084818678331996,NA,NA
0,"10023","deployment","create",1,4,0.042409339165998,NA,NA
0,"10024","deployment","create",1,8,0.084818678331996,NA,NA
0,"10025","deployment","create",1,4,0.042409339165998,NA,NA
0,"10026","deployment","create",1,4,0.042409339165998,NA,NA
0,"10027","deployment","create",1,4,0.042409339165998,NA,NA
0,"10028","deployment","create",1,8,0.084818678331996,NA,NA
0,"10029","deployment","create",1,4,0.042409339165998,NA,NA
0,"10030","deployment","create",1,4,0.042409339165998,NA,NA
0,"10031","deployment","create",1,8,0.084818678331996,NA,NA
0,"10032","deployment","create",1,16,0.318070043744985,NA,NA
0,"10033","deployment","create",1,4,0.042409339165998,NA,NA
0,"10034","deployment","create",1,4,0.042409339165998,NA,NA
0,"10035","deployment","create",1,4,0.042409339165998,NA,NA
0,"10036","deployment","create",1,8,0.084818678331996,NA,NA
