"","timestamp","id","kind","action","replicas","cpu","memory","label","job_duration"
"1",0,"1000","deployment","create",1,8,0.084818678331996,NA,NA
"2",0,"10001","deployment","create",1,8,0.084818678331996,NA,NA
"3",0,"10002","deployment","create",1,8,0.084818678331996,NA,NA
"4",0,"10003","deployment","create",1,4,0.042409339165998,NA,NA
"5",0,"10004","deployment","create",1,4,0.042409339165998,NA,NA
"6",0,"10005","deployment","create",1,8,0.169637356663992,NA,NA
"7",0,"10006","deployment","create",1,8,0.084818678331996,NA,NA
"8",0,"10007","deployment","create",1,4,0.042409339165998,NA,NA
"9",0,"10008","deployment","create",1,8,0.169637356663992,NA,NA
"10",0,"10009","deployment","create",1,4,0.042409339165998,NA,NA
"11",0,"10010","deployment","create",1,4,0.042409339165998,NA,NA
"12",0,"10011","deployment","create",1,8,0.084818678331996,NA,NA
"13",0,"10012","deployment","create",1,4,0.042409339165998,NA,NA
"14",0,"10013","deployment","create",1,8,0.084818678331996,NA,NA
"15",0,"10014","deployment","create",1,8,0.084818678331996,NA,NA
"16",0,"10015","deployment","create",1,4,0.042409339165998,NA,NA
"17",0,"10016","deployment","create",1,6,0.042409339165998,NA,NA
"18",0,"1001","deployment","create",1,4,0.042409339165998,NA,NA
"19",0,"10017","deployment","create",1,8,0.084818678331996,NA,NA
"20",0,"10018","deployment","create",1,8,0.084818678331996,NA,NA
"21",0,"10019","deployment","create",1,4,0.042409339165998,NA,NA
"22",0,"10020","deployment","create",1,4,0.042409339165998,NA,NA
"23",0,"10021","deployment","create",1,4,0.042409339165998,NA,NA
"24",0,"1002","deployment","create",1,4,0.042409339165998,NA,NA
"25",0,"10022","deployment","create",1,8,0.084818678331996,NA,NA
"26",0,"10023","deployment","create",1,4,0.042409339165998,NA,NA
"27",0,"10024","deployment","create",1,8,0.084818678331996,NA,NA
"28",0,"10025","deployment","create",1,4,0.042409339165998,NA,NA
"29",0,"10026","deployment","create",1,4,0.042409339165998,NA,NA
"30",0,"10027","deployment","create",1,4,0.042409339165998,NA,NA
"31",0,"10028","deployment","create",1,8,0.084818678331996,NA,NA
"32",0,"10029","deployment","create",1,4,0.042409339165998,NA,NA
"33",0,"10030","deployment","create",1,4,0.042409339165998,NA,NA
"34",0,"10031","deployment","create",1,8,0.084818678331996,NA,NA
"35",0,"10032","deployment","create",1,16,0.318070043744985,NA,NA
"36",0,"10033","deployment","create",1,4,0.042409339165998,NA,NA
"37",0,"10034","deployment","create",1,4,0.042409339165998,NA,NA
"38",0,"10035","deployment","create",1,4,0.042409339165998,NA,NA
"39",0,"10036","deployment","create",1,8,0.084818678331996,NA,NA
"40",0,"1003","deployment","create",1,4,0.0530116739574975,NA,NA
"41",0,"10037","deployment","create",1,8,0.084818678331996,NA,NA
"42",0,"10038","deployment","create",1,4,0.042409339165998,NA,NA
"43",0,"10039","deployment","create",1,4,0.042409339165998,NA,NA
"44",0,"1004","deployment","create",1,4,0.042409339165998,NA,NA
"45",0,"10041","deployment","create",1,4,0.042409339165998,NA,NA
"46",0,"10042","deployment","create",1,4,0.042409339165998,NA,NA
"47",0,"10043","deployment","create",1,8,0.084818678331996,NA,NA
"48",0,"10044","deployment","create",1,4,0.042409339165998,NA,NA
"49",0,"10045","deployment","create",1,4,0.042409339165998,NA,NA
"50",0,"10046","deployment","create",1,4,0.042409339165998,NA,NA
"51",0,"10047","deployment","create",1,4,0.042409339165998,NA,NA
"52",0,"10048","deployment","create",1,8,0.084818678331996,NA,NA
"53",0,"10049","deployment","create",1,8,0.084818678331996,NA,NA
"54",0,"10050","deployment","create",1,4,0.042409339165998,NA,NA
"55",0,"10051","deployment","create",1,8,0.084818678331996,NA,NA
"56",0,"10052","deployment","create",1,16,0.169637356663992,NA,NA
"57",0,"10053","deployment","create",1,4,0.042409339165998,NA,NA
"58",0,"10054","deployment","create",1,4,0.042409339165998,NA,NA
"59",0,"10055","deployment","create",1,4,0.042409339165998,NA,NA
"60",0,"10056","deployment","create",1,8,0.084818678331996,NA,NA
"61",0,"1005","deployment","create",1,4,0.0530116739574975,NA,NA
"62",0,"10057","deployment","create",1,4,0.042409339165998,NA,NA
"63",0,"10058","deployment","create",1,4,0.042409339165998,NA,NA
"64",0,"10059","deployment","create",1,8,0.084818678331996,NA,NA
"65",0,"10060","deployment","create",1,8,0.084818678331996,NA,NA
"66",0,"10061","deployment","create",1,8,0.084818678331996,NA,NA
"67",0,"10062","deployment","create",1,8,0.084818678331996,NA,NA
"68",0,"10063","deployment","create",1,4,0.042409339165998,NA,NA
"69",0,"10064","deployment","create",1,8,0.084818678331996,NA,NA
"70",0,"10065","deployment","create",1,4,0.042409339165998,NA,NA
"71",0,"10066","deployment","create",1,8,0.084818678331996,NA,NA
"72",0,"10067","deployment","create",1,8,0.084818678331996,NA,NA
"73",0,"1006","deployment","create",1,4,0.042409339165998,NA,NA
"74",0,"10068","deployment","create",1,8,0.084818678331996,NA,NA
"75",0,"10069","deployment","create",1,8,0.084818678331996,NA,NA
"76",0,"10070","deployment","create",1,4,0.042409339165998,NA,NA
"77",0,"10071","deployment","create",1,4,0.042409339165998,NA,NA
"78",0,"10072","deployment","create",1,4,0.042409339165998,NA,NA
"79",0,"10073","deployment","create",1,8,0.084818678331996,NA,NA
"80",0,"1007","deployment","create",1,4,0.042409339165998,NA,NA
"81",0,"10074","deployment","create",1,4,0.042409339165998,NA,NA
"82",0,"10075","deployment","create",1,8,0.169637356663992,NA,NA
"83",0,"10076","deployment","create",1,4,0.042409339165998,NA,NA
"84",0,"10077","deployment","create",1,8,0.084818678331996,NA,NA
"85",0,"10078","deployment","create",1,8,0.084818678331996,NA,NA
"86",0,"10079","deployment","create",1,8,0.084818678331996,NA,NA
"87",0,"10080","deployment","create",1,8,0.084818678331996,NA,NA
"88",0,"10081","deployment","create",1,8,0.084818678331996,NA,NA
"89",0,"10082","deployment","create",1,4,0.042409339165998,NA,NA
"90",0,"10083","deployment","create",1,4,0.042409339165998,NA,NA
"91",0,"1008","deployment","create",1,8,0.084818678331996,NA,NA
"92",0,"10084","deployment","create",1,4,0.042409339165998,NA,NA
"93",0,"10085","deployment","create",1,4,0.042409339165998,NA,NA
"94",0,"10086","deployment","create",1,8,0.084818678331996,NA,NA
"95",0,"10087","deployment","create",1,4,0.042409339165998,NA,NA
"96",0,"10088","deployment","create",1,8,0.084818678331996,NA,NA
"97",0,"10089","deployment","create",1,4,0.042409339165998,NA,NA
"98",0,"10090","deployment","create",1,16,0.318070043744985,NA,NA
"99",0,"10091","deployment","create",1,4,0.042409339165998,NA,NA
"100",0,"10092","deployment","create",1,8,0.084818678331996,NA,NA
"101",0,"10093","deployment","create",1,4,0.042409339165998,NA,NA
"102",0,"10094","deployment","create",1,8,0.084818678331996,NA,NA
"103",0,"10095","deployment","create",1,4,0.042409339165998,NA,NA
"104",0,"100","deployment","create",1,8,0.084818678331996,NA,NA
"105",0,"10096","deployment","create",1,4,0.042409339165998,NA,NA
"106",0,"10097","deployment","create",1,8,0.084818678331996,NA,NA
"107",0,"10098","deployment","create",1,4,0.042409339165998,NA,NA
"108",0,"1009","deployment","create",1,4,0.042409339165998,NA,NA
"109",0,"10099","deployment","create",1,4,0.042409339165998,NA,NA
"110",0,"10100","deployment","create",1,4,0.042409339165998,NA,NA
"111",0,"10101","deployment","create",1,4,0.042409339165998,NA,NA
"112",0,"1010","deployment","create",1,4,0.042409339165998,NA,NA
"113",0,"10102","deployment","create",1,8,0.169637356663992,NA,NA
"114",0,"10103","deployment","create",1,4,0.042409339165998,NA,NA
"115",0,"10104","deployment","create",1,8,0.084818678331996,NA,NA
"116",0,"10105","deployment","create",1,8,0.169637356663992,NA,NA
"117",0,"10106","deployment","create",1,8,0.084818678331996,NA,NA
"118",0,"10107","deployment","create",1,4,0.042409339165998,NA,NA
"119",0,"10108","deployment","create",1,4,0.042409339165998,NA,NA
"120",0,"10109","deployment","create",1,8,0.084818678331996,NA,NA
"121",0,"10110","deployment","create",1,4,0.042409339165998,NA,NA
"122",0,"10111","deployment","create",1,8,0.084818678331996,NA,NA
"123",0,"1011","deployment","create",1,8,0.169637356663992,NA,NA
"124",0,"10112","deployment","create",1,8,0.084818678331996,NA,NA
"125",0,"10113","deployment","create",1,4,0.042409339165998,NA,NA
"126",0,"10114","deployment","create",1,4,0.042409339165998,NA,NA
"127",0,"10115","deployment","create",1,4,0.042409339165998,NA,NA
"128",0,"10116","deployment","create",1,8,0.169637356663992,NA,NA
"129",0,"10117","deployment","create",1,4,0.042409339165998,NA,NA
"130",0,"10118","deployment","create",1,8,0.084818678331996,NA,NA
"131",0,"10119","deployment","create",1,4,0.042409339165998,NA,NA
"132",0,"10120","deployment","create",1,4,0.042409339165998,NA,NA
"133",0,"1012","deployment","create",1,4,0.042409339165998,NA,NA
"134",0,"10121","deployment","create",1,8,0.084818678331996,NA,NA
"135",0,"10122","deployment","create",1,4,0.042409339165998,NA,NA
"136",0,"10123","deployment","create",1,8,0.084818678331996,NA,NA
"137",0,"10124","deployment","create",1,4,0.042409339165998,NA,NA
"138",0,"10125","deployment","create",1,4,0.042409339165998,NA,NA
"139",0,"10126","deployment","create",1,4,0.042409339165998,NA,NA
"140",0,"10128","deployment","create",1,4,0.042409339165998,NA,NA
"141",0,"10129","deployment","create",1,4,0.042409339165998,NA,NA
"142",0,"10130","deployment","create",1,8,0.084818678331996,NA,NA
"143",0,"10131","deployment","create",1,4,0.042409339165998,NA,NA
"144",0,"10132","deployment","create",1,8,0.084818678331996,NA,NA
"145",0,"1013","deployment","create",1,8,0.084818678331996,NA,NA
"146",0,"10133","deployment","create",1,4,0.042409339165998,NA,NA
